"sim","abund","rank","dat","site","singletons","source"
-99,6,10,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,6,11,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,7,12,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,10,13,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,20,14,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,45,15,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,1,4,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,2,5,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,8,6,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,17,7,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,19,8,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,24,9,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,2,4,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,3,5,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,7,6,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,18,7,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,19,8,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,22,9,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,1,4,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,2,5,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,5,6,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,8,7,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,14,8,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,16,9,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,25,10,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_3",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_3",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_3",FALSE,"observed"
-99,4,4,"mcdb","1011_jacknife_3",FALSE,"observed"
-99,5,5,"mcdb","1011_jacknife_3",FALSE,"observed"
-99,16,6,"mcdb","1011_jacknife_3",FALSE,"observed"
-99,19,7,"mcdb","1011_jacknife_3",FALSE,"observed"
-99,27,8,"mcdb","1011_jacknife_3",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_4",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_4",FALSE,"observed"
-99,2,3,"mcdb","1011_jacknife_4",FALSE,"observed"
-99,2,4,"mcdb","1011_jacknife_4",FALSE,"observed"
-99,2,5,"mcdb","1011_jacknife_4",FALSE,"observed"
-99,5,6,"mcdb","1011_jacknife_4",FALSE,"observed"
-99,15,7,"mcdb","1011_jacknife_4",FALSE,"observed"
-99,21,8,"mcdb","1011_jacknife_4",FALSE,"observed"
-99,25,9,"mcdb","1011_jacknife_4",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_5",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_5",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_5",FALSE,"observed"
-99,3,4,"mcdb","1011_jacknife_5",FALSE,"observed"
-99,7,5,"mcdb","1011_jacknife_5",FALSE,"observed"
-99,15,6,"mcdb","1011_jacknife_5",FALSE,"observed"
-99,17,7,"mcdb","1011_jacknife_5",FALSE,"observed"
-99,29,8,"mcdb","1011_jacknife_5",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_6",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_6",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_6",FALSE,"observed"
-99,4,4,"mcdb","1011_jacknife_6",FALSE,"observed"
-99,7,5,"mcdb","1011_jacknife_6",FALSE,"observed"
-99,15,6,"mcdb","1011_jacknife_6",FALSE,"observed"
-99,18,7,"mcdb","1011_jacknife_6",FALSE,"observed"
-99,27,8,"mcdb","1011_jacknife_6",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_7",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_7",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_7",FALSE,"observed"
-99,2,4,"mcdb","1011_jacknife_7",FALSE,"observed"
-99,4,5,"mcdb","1011_jacknife_7",FALSE,"observed"
-99,9,6,"mcdb","1011_jacknife_7",FALSE,"observed"
-99,14,7,"mcdb","1011_jacknife_7",FALSE,"observed"
-99,16,8,"mcdb","1011_jacknife_7",FALSE,"observed"
-99,26,9,"mcdb","1011_jacknife_7",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_8",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_8",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_8",FALSE,"observed"
-99,1,4,"mcdb","1011_jacknife_8",FALSE,"observed"
-99,2,5,"mcdb","1011_jacknife_8",FALSE,"observed"
-99,5,6,"mcdb","1011_jacknife_8",FALSE,"observed"
-99,17,7,"mcdb","1011_jacknife_8",FALSE,"observed"
-99,19,8,"mcdb","1011_jacknife_8",FALSE,"observed"
-99,27,9,"mcdb","1011_jacknife_8",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,1,4,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,2,5,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,5,6,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,9,7,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,14,8,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,20,9,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,20,10,"mcdb","1011_jacknife_9",FALSE,"observed"
-99,2,1,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,2,2,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,2,3,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,3,4,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,4,5,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,5,6,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,6,7,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,7,8,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,8,9,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,11,10,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,17,11,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,25,12,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,31,13,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,47,14,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,47,15,"mcdb","1012_jacknife_1",FALSE,"observed"
-99,2,1,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,2,2,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,3,3,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,3,4,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,3,5,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,3,6,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,7,7,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,7,8,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,9,9,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,10,10,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,15,11,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,26,12,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,32,13,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,45,14,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,50,15,"mcdb","1012_jacknife_10",FALSE,"observed"
-99,1,1,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,1,2,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,1,3,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,2,4,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,3,5,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,3,6,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,3,7,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,4,8,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,7,9,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,8,10,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,9,11,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,10,12,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,16,13,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,28,14,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,30,15,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,40,16,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,51,17,"mcdb","1012_jacknife_2",FALSE,"observed"
-99,1,1,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,1,2,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,1,3,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,2,4,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,4,5,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,5,6,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,6,7,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,6,8,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,6,9,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,9,10,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,19,11,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,27,12,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,29,13,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,48,14,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,53,15,"mcdb","1012_jacknife_3",FALSE,"observed"
-99,1,1,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,1,2,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,2,3,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,2,4,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,3,5,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,4,6,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,5,7,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,6,8,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,7,9,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,9,10,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,10,11,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,16,12,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,20,13,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,35,14,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,43,15,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,53,16,"mcdb","1012_jacknife_4",FALSE,"observed"
-99,1,1,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,3,2,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,4,3,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,4,4,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,4,5,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,6,6,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,6,7,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,8,8,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,10,9,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,20,10,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,30,11,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,31,12,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,43,13,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,47,14,"mcdb","1012_jacknife_5",FALSE,"observed"
-99,1,1,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,2,2,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,2,3,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,2,4,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,3,5,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,4,6,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,4,7,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,5,8,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,7,9,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,8,10,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,8,11,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,11,12,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,15,13,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,22,14,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,31,15,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,45,16,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,47,17,"mcdb","1012_jacknife_6",FALSE,"observed"
-99,1,1,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,2,2,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,2,3,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,2,4,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,2,5,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,4,6,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,5,7,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,6,8,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,7,9,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,9,10,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,9,11,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,11,12,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,17,13,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,24,14,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,27,15,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,40,16,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,49,17,"mcdb","1012_jacknife_7",FALSE,"observed"
-99,1,1,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,1,2,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,1,3,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,1,4,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,2,5,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,4,6,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,4,7,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,5,8,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,7,9,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,8,10,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,10,11,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,11,12,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,18,13,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,27,14,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,31,15,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,43,16,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,43,17,"mcdb","1012_jacknife_8",FALSE,"observed"
-99,1,1,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,1,2,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,3,3,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,4,4,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,4,5,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,6,6,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,7,7,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,7,8,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,8,9,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,8,10,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,16,11,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,28,12,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,31,13,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,39,14,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,54,15,"mcdb","1012_jacknife_9",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,2,3,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,3,4,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,4,5,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,5,6,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,7,7,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,10,8,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,12,9,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,14,10,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,17,11,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,21,12,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,57,13,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,126,14,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,533,15,"mcdb","1013_jacknife_1",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,1,3,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,2,4,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,2,5,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,5,6,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,7,7,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,12,8,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,12,9,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,15,10,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,17,11,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,23,12,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,55,13,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,127,14,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,533,15,"mcdb","1013_jacknife_10",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,2,3,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,4,4,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,4,5,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,8,6,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,9,7,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,13,8,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,14,9,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,15,10,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,21,11,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,71,12,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,127,13,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,523,14,"mcdb","1013_jacknife_2",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,1,3,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,1,4,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,2,5,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,2,6,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,3,7,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,5,8,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,8,9,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,11,10,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,17,11,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,18,12,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,21,13,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,54,14,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,126,15,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,542,16,"mcdb","1013_jacknife_3",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,1,3,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,2,4,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,2,5,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,4,6,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,9,7,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,10,8,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,11,9,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,14,10,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,17,11,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,19,12,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,58,13,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,122,14,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,542,15,"mcdb","1013_jacknife_4",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,1,3,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,2,4,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,3,5,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,4,6,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,8,7,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,9,8,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,11,9,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,14,10,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,16,11,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,22,12,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,49,13,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,111,14,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,561,15,"mcdb","1013_jacknife_5",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,1,3,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,1,4,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,3,5,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,4,6,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,4,7,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,5,8,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,10,9,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,14,10,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,17,11,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,18,12,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,19,13,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,57,14,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,117,15,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,541,16,"mcdb","1013_jacknife_6",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,2,3,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,2,4,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,3,5,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,3,6,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,8,7,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,9,8,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,11,9,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,14,10,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,16,11,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,18,12,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,61,13,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,116,14,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,548,15,"mcdb","1013_jacknife_7",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,2,3,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,3,4,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,3,5,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,9,6,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,9,7,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,10,8,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,16,9,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,17,10,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,18,11,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,52,12,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,125,13,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,547,14,"mcdb","1013_jacknife_8",FALSE,"observed"
-99,1,1,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,1,2,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,2,3,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,2,4,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,2,5,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,2,6,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,8,7,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,11,8,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,12,9,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,18,10,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,19,11,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,24,12,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,61,13,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,123,14,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,527,15,"mcdb","1013_jacknife_9",FALSE,"observed"
-99,1,1,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,4,2,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,5,3,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,7,4,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,11,5,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,11,6,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,13,7,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,18,8,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,21,9,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,45,10,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,49,11,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,104,12,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,154,13,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,651,14,"mcdb","1014_jacknife_1",FALSE,"observed"
-99,1,1,"mcdb","1014_jacknife_10",FALSE,"observed"
-99,3,2,"mcdb","1014_jacknife_10",FALSE,"observed"
-99,4,3,"mcdb","1014_jacknife_10",FALSE,"observed"
-99,9,4,"mcdb","1014_jacknife_10",FALSE,"observed"
-99,11,5,"mcdb","1014_jacknife_10",FALSE,"observed"
-99,12,6,"mcdb","1014_jacknife_10",FALSE,"observed"
