"sim","source","dat","site","singletons","s0","n0","nparts","skew","shannon","simpson","nsingletons","prop_off_actual","mean_po_comparison","n_po_comparisons","skew_percentile","shannon_percentile","simpson_percentile","skew_percentile_excl","simpson_percentile_excl","nsingletons_percentile","nsingletons_percentile_excl","nsingletons_mean","nsingletons_95","nsingeltons_median","mean_prop_off_actual","prop_off_actual_2p5","prop_off_actual_97p5","prop_off_actual_5","prop_off_actual_95","mean_po_comparison_percentile","prop_off_sim_95","mean_prop_off_sim","prop_off_sim_95_1t","skew_range","simpson_range","nsamples","skew_unique","simpson_unique","shannon_unique","skew_2p5","skew_97p5","skew_95","skew_min","simpson_max","shannon_min","shannon_2p5","shannon_97p5","shannon_max","shannon_5","shannon_range","simpson_2p5","simpson_5","simpson_97p5","mean_po_comparison_95","mean_po_comparison_min","mean_po_comparison_max","skew_95_ratio_2t","simpson_95_ratio_2t","skew_95_ratio_1t","simpson_95_ratio_1t","shannon_95_ratio_2t","shannon_95_ratio_1t","mean_po_comparison_95_ratio_1t"
-99,"observed","mcdb","1457",TRUE,8,128,"4602893",0.560598241244146,1.36278513987645,0.70068359375,3,0,0.249953125,1000,39.2946473236618,3.25162581290645,9.9799899949975,39.2946473236618,9.9799899949975,99.7248624312156,98.0990495247624,0.462231115557779,2,0,0.252849080790395,0.109375,0.40625,0.1328125,0.3828125,96.1730865432716,0.3203125,0.172541515511634,0.588235294117647,3.15615088244491,0.47900390625,3998,3990,1527,3998,-0.314323326882334,1.70454871867157,1.62337096082236,-1.30722716176517,0.8692626953125,0.905896375329044,1.33360164200241,1.982458665407,2.05670906487532,1.41379081858586,1.15081268954628,0.622540283203125,0.6642333984375,0.852304077148437,0.241218359375,0.1233984375,0.4268203125,0.639662715994738,0.47966997961264,0.928535495209706,0.428032619775739,0.56382505102582,0.558664543873725,0.38830398063752
-99,"observed","mcdb","1458",TRUE,5,43,"1469",0.852157438206854,0.852786804535304,0.457544618712818,3,0,0.270441860465116,1000,79.4010226442659,2.19138056975895,3.43316289262235,79.3279766252739,3.36011687363039,99.926953981008,98.6121256391527,0.47991234477721,2,0,0.273803659095928,0.0930232558139535,0.441860465116279,0.116279069767442,0.418604651162791,95.3981008035062,0.348837209302326,0.185978512171903,0.608695652173913,2.1466252583998,0.624121146565711,1369,1354,423,1355,-0.602504090975508,1.05791361349321,1.03634257072897,-1.0733126291999,0.799351000540833,0.438434901762023,0.878657892621724,1.57124213185097,1.60780178418297,0.974594422764716,1.16936688242095,0.427474310438075,0.489345592212006,0.785289345592212,0.265646511627907,0.132511627906977,0.462604651162791,0.773501428799212,0.573310225303293,0.982777590859761,0.496707105719238,0.592272835532488,0.541495890585958,0.403325348738904
-99,"observed","mcdb","1459",TRUE,11,159,"245732448",2.26570204266052,1.15484464425278,0.517542818717614,6,0,0.393559748427673,1000,99.025,0,0,99.025,0,99.975,99.875,0.7585,3,0,0.393426100628931,0.207389937106918,0.509433962264151,0.245283018867925,0.49685534591195,99.95,0.289308176100629,0.162831761006289,0.539473684210526,3.4986556491741,0.378940706459396,4000,3999,1794,4000,-0.0995510515971112,2.12421278709407,1.98643427059039,-1.08279830535958,0.902733277955777,1.29239490671852,1.62397795536907,2.27288790340187,2.36240487679586,1.7052310463377,1.07000997007733,0.709774138681223,0.741185079704126,0.886992207586725,0.229591823899371,0.120433962264151,0.400138364779874,0.635605232888845,0.467667014613779,0.877260549112483,0.426315240083507,0.606452244539271,0.614175427179112,0.390261506981764
-99,"observed","mcdb","1460",TRUE,8,203,"97113833",1.80497857794792,0.900469227153916,0.394913732437089,1,0,0.427822660098522,1000,99.675,0.075,0.05,99.675,0.05,95.375,76.125,0.2915,1,0,0.427975369458128,0.187192118226601,0.566502463054187,0.236453201970443,0.551724137931034,99.95,0.315270935960591,0.17068842364532,0.508620689655172,3.25526560947389,0.535659685990924,4000,3999,2603,4000,-0.262927110804902,1.68860473542952,1.60142959594485,-1.41015141001366,0.871023320148511,0.710236583471254,1.31822835069059,1.97988856066697,2.06349567274029,1.40959023979071,1.35325908926903,0.617043606979058,0.658096532310903,0.850499890800553,0.240726108374384,0.119684729064039,0.459536945812808,0.59950003482199,0.435829482649271,0.925141406954266,0.397503850684063,0.48893830843123,0.483207863250183,0.35615886360342
-99,"observed","mcdb","1461",TRUE,12,233,"18362985147",2.60656523143988,0.881297276787459,0.354215402751939,5,0,0.534317596566524,1000,100,0,0,100,0,99.975,99.75,0.621,2,0,0.533690987124464,0.343347639484979,0.643776824034335,0.386266094420601,0.630901287553648,100,0.283261802575107,0.157762875536481,0.504347826086957,3.50472382153379,0.355394278767338,4000,4000,2426,4000,-0.0370886088623415,2.21488512739565,2.0491618957647,-0.914053571718558,0.909244966752012,1.39074416574068,1.73563863870374,2.34338359985576,2.43511083082345,1.81169678199391,1.04436666508277,0.738365967323031,0.766877267954834,0.89439849693308,0.220440557939914,0.112849785407725,0.401420600858369,0.6425538361743,0.439040634394112,0.845491861377666,0.400590857261324,0.581926809301072,0.596930244590034,0.372840102919523
-99,"observed","mcdb","1462",TRUE,3,34,"96",0.191856486268385,0.701410138605083,0.430795847750865,1,0,0.167585784313726,96,46.875,17.7083333333333,21.875,45.8333333333333,20.8333333333333,98.9583333333333,83.3333333333333,0.177083333333333,1,0,0.167585784313726,0.0294117647058824,0.323529411764706,0.0514705882352941,0.301470588235294,44.7916666666667,0.382352941176471,0.186887254901961,0.75,0.769800358919502,0.55363321799308,96,92,88,96,-0.384900179459751,0.38490017945975,0.38490017945975,-0.384900179459751,0.666089965397924,0.264491439628184,0.434138752205653,1.09051519075565,1.09775535405675,0.510199587819961,0.833263914428562,0.213451557093426,0.26038062283737,0.661332179930796,0.267569659442724,0.13374613003096,0.348297213622291,0.999999999999999,0.808984375,1,0.7328125,0.78771734523045,0.705125658345255,0.623737373737374
-99,"observed","mcdb","1463",TRUE,1,7,"1",NA,0,0,0,0,0,1,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,-Inf,0,1,1,1,1,NA,NA,NA,Inf,0,0,0,0,0,0,0,0,0,0,NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,NA
-99,"observed","mcdb","1464",TRUE,8,12,"5",1.85615530061469,1.81430751960713,0.777777777777778,7,0,0.133333333333333,5,100,20,20,80,0,100,80,5.6,6.8,6,0.133333333333333,0.00833333333333334,0.241666666666667,0.0166666666666667,0.233333333333333,60,0.233333333333333,0.15,0.9,1.85615530061469,0.0833333333333334,5,5,5,5,0.086813714894307,1.82400618680762,1.79185707300055,0,0.861111111111111,1.81430751960713,1.82360516757855,2.01844812821667,2.0228085294147,1.83290281554998,0.208501009807578,0.781944444444444,0.786111111111111,0.859722222222222,0.166666666666667,0.104166666666667,0.166666666666667,0.935909011136094,0.933333333333334,0.965359456941537,0.9,0.934494086229759,0.910814360275703,1
-99,"observed","mcdb","1465",TRUE,18,1326,"122195941592128188616573",1.55770992694191,1.87040075655394,0.800158791907528,6,0,0.296150829562594,1000,75.75,0,0.5,75.75,0.5,100,100,0.24425,1,0,0.297847473604827,0.162141779788839,0.417043740573152,0.186274509803922,0.403469079939668,99.975,0.228506787330317,0.130456447963801,0.578713968957871,3.4987609509835,0.186085688481217,4000,4000,3855,4000,0.236791416017033,2.55573622470033,2.2899749797057,-0.205718020705376,0.934886218090903,1.94609685278956,2.19445467006933,2.69891111548843,2.80841179589655,2.2571652133137,0.862314943106987,0.835045777795977,0.849075514879348,0.923795211900748,0.18139068627451,0.0945950226244344,0.312021116138763,0.662790296671008,0.47692777896635,0.713307663877277,0.461135425899324,0.585002555564563,0.639263632144263,0.399196169361132
-99,"observed","mcdb","1466",TRUE,12,408,"5432940704450",0.681096494001197,1.87242936263162,0.818699538638985,3,0,0.179980392156863,1000,31.75,7.975,20.725,31.75,20.7,99.7,98.9,0.34075,2,0,0.179158088235294,0.0808823529411765,0.296629901960785,0.0931372549019608,0.279411764705882,84.925,0.274509803921569,0.154389700366268,0.517766497461929,3.42844728695067,0.425677623990773,4000,4000,3299,4000,-0.0594534705773373,2.20115707401536,2.03149480226936,-0.825471741963315,0.907487504805844,1.12726207687362,1.74403898772024,2.33710535032855,2.42684432348515,1.82212032791747,1.29958224661153,0.7424154772203,0.767913182429835,0.893599817377931,0.214699754901961,0.110218137254902,0.443117647058824,0.659368616573752,0.355161586226361,0.833312081275637,0.327887383573243,0.456351542316494,0.465321834877643,0.313853323811136
-99,"observed","mcdb","1467",TRUE,17,913,"84398074341912139683",1.62342356437607,1.97421576503014,0.818746858388448,5,0,0.225681270536692,1000,78.775,0.325,1.75,78.775,1.75,99.975,99.95,0.3245,2,0,0.228054764512596,0.12486308871851,0.34394852135816,0.139047097480832,0.329682365826944,98.675,0.228915662650602,0.134424898667164,0.521489971346705,3.88222553008059,0.234166577691829,4000,4000,3756,4000,0.204463455023486,2.53196040118005,2.2836291834113,-0.644488201633278,0.930096968577286,1.78942793217037,2.14081695819763,2.64233631442468,2.72953799991823,2.19584580195279,0.94011006774786,0.825712508502595,0.840174358691362,0.919338770995562,0.181807447973713,0.0975301204819277,0.341795180722892,0.599526464426773,0.399827607405966,0.75423680627431,0.384011291330676,0.533468764384679,0.567691184548171,0.34502407920579
-99,"observed","mcdb","1468",TRUE,13,163,"927015437",2.16881246321188,1.51874650912714,0.665361887914487,6,0,0.326036809815951,1000,94.3,0.175,0.275,94.3,0.275,99.8,99.2,1.117,4,1,0.324766871165644,0.147239263803681,0.47239263803681,0.177914110429448,0.45398773006135,99.775,0.288343558282209,0.160860767339074,0.567567567567568,3.39057194846181,0.413113026459408,4000,4000,1696,4000,0.0337393280432816,2.37912613374951,2.22039528658816,-0.650075661660241,0.918137679250254,1.21618981409886,1.78869475101827,2.42195788476136,2.53183439578978,1.86969566040197,1.31564458169092,0.745666001731341,0.772851819789981,0.901430238247582,0.2246,0.115490797546012,0.449055214723926,0.691737807472351,0.377049927113703,0.846603756499145,0.351685495626822,0.481332985029431,0.503280859133555,0.327100844200033
-99,"observed","mcdb","1469",TRUE,16,132,"228773823",2.2495519507526,1.60091365073477,0.695018365472911,11,0,0.355931818181818,1000,90.375,0.1,0.25,90.375,0.25,100,100,2.18925,6,2,0.353719696969697,0.174242424242424,0.5,0.204545454545455,0.484848484848485,99.9,0.287878787878788,0.163968347810269,0.478260869565217,4.42341433954149,0.40633608815427,4000,3996,1210,3999,0.14919471660956,2.73991165840797,2.5257294613052,-1.17839697853492,0.932047750229568,1.42028918490349,1.98176145828591,2.63043246498563,2.72834533365854,2.05020388179895,1.30805614875505,0.779829545454546,0.803948576675849,0.919653925619835,0.225400757575757,0.118333333333333,0.452712121212121,0.585682629510794,0.344110169491525,0.837390792612041,0.315254237288136,0.495904558315106,0.518434512543679,0.3201980153156
-99,"observed","mcdb","1470",TRUE,10,158,"115496010",0.845098781831453,1.57127359131031,0.739625060086525,2,0,0.252822784810127,1000,48.3,3.725,8,48.3,8,95.6,84.4,0.631,2,0,0.254360759493671,0.107594936708861,0.39873417721519,0.126582278481013,0.379746835443038,96.75,0.30379746835443,0.167262658227848,0.558441558441559,3.66573020601559,0.458340009613844,4000,4000,1858,4000,-0.156182147312296,2.02582484274444,1.87865051952689,-1.41939212665009,0.891203332799231,0.940465420079361,1.52824928266096,2.17823520865524,2.26051813396352,1.61112833961842,1.32005271388416,0.682396651177696,0.713078833520269,0.876141643967313,0.237444303797468,0.121037974683544,0.441417721518987,0.595244840025595,0.422710190526132,0.899695957101474,0.388629610208006,0.492393916665452,0.491942319814123,0.363338601343343
-99,"observed","mcdb","1471",TRUE,8,145,"10420532",0.998740063420912,1.4922135879263,0.719809750297265,1,0,0.198806896551724,1000,70.8427106776694,9.152288072018,13.6534133533383,70.8427106776694,13.6534133533383,91.3728432108027,68.4671167791948,0.416854213553388,2,0,0.199725793517345,0.096551724137931,0.296551724137931,0.117241379310345,0.282758620689655,84.8462115528882,0.317241379310345,0.169071578239387,0.511627906976744,3.03616423950044,0.543258026159334,3999,3996,1904,3998,-0.280079108912089,1.6821911283905,1.59749020347435,-1.19545164320661,0.868870392390012,0.747315816687327,1.31451222079853,1.97873305464607,2.05539187167119,1.41050856598217,1.30807605498387,0.620285374554102,0.659681331747919,0.851186682520809,0.23900275862069,0.119875862068966,0.475462068965517,0.646299107200291,0.425030642619507,0.919891556044575,0.385063911749256,0.507784567507984,0.493001384156501,0.335015515903801
-99,"observed","mcdb","1472",TRUE,12,166,"667524961",1.9290542271693,1.55592522020447,0.699303237044564,6,0,0.260674698795181,1000,91.575,0.575,1.325,91.575,1.325,99.925,99.725,0.8625,3,1,0.261076807228916,0.126506024096386,0.391566265060241,0.144578313253012,0.373493975903614,98,0.283132530120482,0.160580761484376,0.524390243902439,3.37404008498668,0.405283785745391,4000,4000,1802,4000,-0.0295146310838376,2.26381537476424,2.09696978014566,-0.77031608347478,0.90920307736972,1.23067549652349,1.72317530699585,2.34655173965228,2.43635113995583,1.80925115850302,1.20567564343234,0.737695964581216,0.763158658731311,0.89454202351575,0.22147078313253,0.116602409638554,0.425228915662651,0.679698506266304,0.387003044412608,0.84980788354557,0.360351002865329,0.517034938917559,0.520123289268388,0.339790560587133
-99,"observed","mcdb","1473",TRUE,20,195,"61231755917",2.23750363830615,1.70940996957554,0.7355161078238,14,0,0.396471794871795,1000,86.2,0,0.075,86.2,0.075,100,100,2.5305,7,2,0.395096153846154,0.225641025641026,0.533333333333333,0.256410256410256,0.517948717948718,100,0.266666666666667,0.153125641025641,0.46875,4.24849010842536,0.273504273504274,4000,3999,1673,4000,0.371037712677862,2.99310208202444,2.72179819547554,-0.668997346362645,0.943379355687048,1.78761990095436,2.20405668134778,2.80658544986011,2.93002441400698,2.27341250703826,1.14240451305262,0.822189349112426,0.842285338593031,0.930756081525312,0.210862564102564,0.112512820512821,0.362876923076923,0.617175585308919,0.396947115384616,0.798117791333384,0.369625,0.527421558325526,0.574763054125366,0.392826857295016
-99,"observed","mcdb","1474",TRUE,14,93,"4332454",2.96884134238203,0.96131589442269,0.345704705746329,10,0,0.556279569892473,1000,100,0,0,100,0,100,99.9249437077808,2.3947960970728,6,2,0.555742075373735,0.365591397849462,0.666666666666667,0.408602150537634,0.655913978494624,100,0.311827956989247,0.170622590598863,0.627906976744186,4.45317985163793,0.350098277257486,3997,3979,839,3983,0.101482280192375,2.58552445085965,2.40511266813318,-1.51133367447758,0.923343739160597,1.41101827678763,1.84586052777351,2.49986555918596,2.60120189101697,1.92412713073814,1.19018361422934,0.746606544109146,0.778818360504105,0.909469302809573,0.236959139784946,0.122139784946237,0.401075268817204,0.557813125322935,0.465191545574637,0.879471854515431,0.412813738441215,0.549499273551941,0.568882609526802,0.41163409274893
-99,"observed","mcdb","1475",TRUE,16,116,"53662038",3.27550299075576,0.868431253861299,0.298305588585018,13,0,0.599543103448276,1000,100,0,0,100,0,100,100,2.60915228807202,7,2,0.602605392727492,0.42198275862069,0.706896551724138,0.456896551724138,0.698275862068966,100,0.293103448275862,0.166992179079253,0.461538461538461,3.88517841403216,0.316141498216409,3999,3987,1056,3995,0.216472686837081,2.76654808988622,2.59167952407047,-0.687072154034715,0.931629013079667,1.54750460764309,1.9606627618764,2.62153724352274,2.72159471711329,2.04550719537975,1.1740901094702,0.774353448275862,0.799881093935791,0.918549346016647,0.227462068965517,0.121551724137931,0.401318965517241,0.656359922581416,0.456111894687353,0.843912770199501,0.416737188528444,0.56288224925475,0.57583955122373,0.378565926108526
-99,"observed","mcdb","1476",TRUE,12,136,"100695843",2.63779620688096,0.766024790180552,0.281682525951557,7,0,0.576595588235294,1000,100,0,0,100,0,100,99.9249812453113,1.09952488122031,4,1,0.576776547077946,0.382352941176471,0.691176470588235,0.426470588235294,0.683823529411765,100,0.294117647058824,0.165619574493129,0.493333333333333,3.64742253113624,0.544982698961938,3999,3997,1440,3999,-0.0201070617180873,2.27401279413852,2.09659232335593,-1.02379926622166,0.907331314878893,0.931963504523243,1.73046717668985,2.3468536015897,2.43024568793051,1.79210838923115,1.49828218340727,0.732152897923875,0.758109861591695,0.894463667820069,0.229079411764706,0.118316176470588,0.527073529411765,0.628970138850886,0.297827380952381,0.855505925880633,0.273809523809524,0.411395417849876,0.42591262564984,0.270975517619759
-99,"observed","mcdb","1477",TRUE,6,94,"106491",1.35300540645249,0.59724113443769,0.252150294250792,2,0,0.458393617021277,1000,99.8979070954569,0.0255232261357836,0.0255232261357836,99.8979070954569,0.0255232261357836,99.5150587034201,95.4568657478305,0.314446145992853,1,0,0.456344422360518,0.202127659574468,0.617021276595745,0.243085106382979,0.606382978723404,99.9489535477284,0.343085106382979,0.180109425597114,0.548245614035088,2.64311112845297,0.596197374377546,3918,3909,1467,3916,-0.466173338518476,1.3008882033729,1.25668506904167,-1.28421426897908,0.83091896785876,0.566405127740772,1.06359882433232,1.72593828497211,1.78457410638399,1.13240737730129,1.21816897864322,0.524637845178814,0.563795835219556,0.812132186509733,0.254697872340426,0.127734042553191,0.465053191489362,0.668553630934787,0.482213363705391,0.961328984872444,0.448044798785118,0.543717228276074,0.535366390473247,0.376390816197805
-99,"observed","mcdb","1478",TRUE,17,156,"1946848910",3.39657336552233,0.998365782317287,0.362754766600921,12,0,0.570224358974359,1000,100,0,0,100,0,99.975,99.975,2.224,6,2,0.570655448717949,0.403846153846154,0.673076923076923,0.435897435897436,0.66025641025641,100,0.275641025641026,0.159434089291554,0.486842105263158,3.94962846041902,0.279339250493097,4000,3998,1457,4000,0.2616959396489,2.78497656781819,2.59870160324122,-0.647712870859153,0.93137738330046,1.4909464478261,2.0261344361286,2.66174219635923,2.74865195579295,2.09573334138035,1.25770550796685,0.790431870479947,0.812623274161736,0.921022353714661,0.221815064102564,0.116237179487179,0.412929487179487,0.638865314410257,0.467497793468667,0.821954395618256,0.425125036775522,0.50537089660848,0.519134734066708,0.355849753694581
-99,"observed","mcdb","1479",TRUE,14,81,"1140588",2.62311543403525,1.47085847788769,0.610577655845146,10,0,0.365333333333333,1000,97.719298245614,0.12531328320802,0.25062656641604,97.719298245614,0.25062656641604,99.9248120300752,99.749373433584,2.78897243107769,7,2,0.363878832884681,0.172839506172839,0.506172839506173,0.209876543209877,0.493827160493827,99.749373433584,0.308641975308642,0.172830221380401,0.478260869565217,3.84684981516129,0.610882487425697,3990,3963,668,3960,0.0690729827511048,2.60101701568663,2.43777745153764,-0.869977544011757,0.924249352232891,0.899378786026579,1.84013939977623,2.51008896485869,2.61087022337017,1.92458093074936,1.71149143734359,0.744703551287913,0.772885230909922,0.910227099527511,0.236187654320988,0.12016049382716,0.574604938271605,0.658186348465328,0.270958083832335,0.859860705378412,0.247779441117764,0.391441961358737,0.400989030763722,0.255316490084216
