"sim","abund","rank","dat","site","singletons","source"
-99,2,1,"mcdb","1001_jacknife_1",FALSE,"observed"
-99,8,2,"mcdb","1001_jacknife_1",FALSE,"observed"
-99,29,3,"mcdb","1001_jacknife_1",FALSE,"observed"
-99,2,1,"mcdb","1001_jacknife_10",FALSE,"observed"
-99,37,2,"mcdb","1001_jacknife_10",FALSE,"observed"
-99,5,1,"mcdb","1001_jacknife_2",FALSE,"observed"
-99,34,2,"mcdb","1001_jacknife_2",FALSE,"observed"
-99,3,1,"mcdb","1001_jacknife_3",FALSE,"observed"
-99,36,2,"mcdb","1001_jacknife_3",FALSE,"observed"
-99,4,1,"mcdb","1001_jacknife_4",FALSE,"observed"
-99,35,2,"mcdb","1001_jacknife_4",FALSE,"observed"
-99,6,1,"mcdb","1001_jacknife_5",FALSE,"observed"
-99,33,2,"mcdb","1001_jacknife_5",FALSE,"observed"
-99,3,1,"mcdb","1001_jacknife_6",FALSE,"observed"
-99,36,2,"mcdb","1001_jacknife_6",FALSE,"observed"
-99,5,1,"mcdb","1001_jacknife_7",FALSE,"observed"
-99,34,2,"mcdb","1001_jacknife_7",FALSE,"observed"
-99,1,1,"mcdb","1001_jacknife_8",FALSE,"observed"
-99,5,2,"mcdb","1001_jacknife_8",FALSE,"observed"
-99,33,3,"mcdb","1001_jacknife_8",FALSE,"observed"
-99,1,1,"mcdb","1001_jacknife_9",FALSE,"observed"
-99,38,2,"mcdb","1001_jacknife_9",FALSE,"observed"
-99,15,1,"mcdb","1002_jacknife_1",FALSE,"observed"
-99,41,2,"mcdb","1002_jacknife_1",FALSE,"observed"
-99,9,1,"mcdb","1002_jacknife_10",FALSE,"observed"
-99,47,2,"mcdb","1002_jacknife_10",FALSE,"observed"
-99,15,1,"mcdb","1002_jacknife_2",FALSE,"observed"
-99,41,2,"mcdb","1002_jacknife_2",FALSE,"observed"
-99,12,1,"mcdb","1002_jacknife_3",FALSE,"observed"
-99,44,2,"mcdb","1002_jacknife_3",FALSE,"observed"
-99,1,1,"mcdb","1002_jacknife_4",FALSE,"observed"
-99,1,2,"mcdb","1002_jacknife_4",FALSE,"observed"
-99,15,3,"mcdb","1002_jacknife_4",FALSE,"observed"
-99,39,4,"mcdb","1002_jacknife_4",FALSE,"observed"
-99,3,1,"mcdb","1002_jacknife_5",FALSE,"observed"
-99,13,2,"mcdb","1002_jacknife_5",FALSE,"observed"
-99,40,3,"mcdb","1002_jacknife_5",FALSE,"observed"
-99,1,1,"mcdb","1002_jacknife_6",FALSE,"observed"
-99,1,2,"mcdb","1002_jacknife_6",FALSE,"observed"
-99,8,3,"mcdb","1002_jacknife_6",FALSE,"observed"
-99,46,4,"mcdb","1002_jacknife_6",FALSE,"observed"
-99,16,1,"mcdb","1002_jacknife_7",FALSE,"observed"
-99,40,2,"mcdb","1002_jacknife_7",FALSE,"observed"
-99,1,1,"mcdb","1002_jacknife_8",FALSE,"observed"
-99,14,2,"mcdb","1002_jacknife_8",FALSE,"observed"
-99,41,3,"mcdb","1002_jacknife_8",FALSE,"observed"
-99,2,1,"mcdb","1002_jacknife_9",FALSE,"observed"
-99,6,2,"mcdb","1002_jacknife_9",FALSE,"observed"
-99,48,3,"mcdb","1002_jacknife_9",FALSE,"observed"
-99,2,1,"mcdb","1005_jacknife_1",FALSE,"observed"
-99,4,2,"mcdb","1005_jacknife_1",FALSE,"observed"
-99,31,3,"mcdb","1005_jacknife_1",FALSE,"observed"
-99,1,1,"mcdb","1005_jacknife_10",FALSE,"observed"
-99,36,2,"mcdb","1005_jacknife_10",FALSE,"observed"
-99,1,1,"mcdb","1005_jacknife_2",FALSE,"observed"
-99,4,2,"mcdb","1005_jacknife_2",FALSE,"observed"
-99,32,3,"mcdb","1005_jacknife_2",FALSE,"observed"
-99,1,1,"mcdb","1005_jacknife_3",FALSE,"observed"
-99,4,2,"mcdb","1005_jacknife_3",FALSE,"observed"
-99,32,3,"mcdb","1005_jacknife_3",FALSE,"observed"
-99,2,1,"mcdb","1005_jacknife_4",FALSE,"observed"
-99,4,2,"mcdb","1005_jacknife_4",FALSE,"observed"
-99,31,3,"mcdb","1005_jacknife_4",FALSE,"observed"
-99,3,1,"mcdb","1005_jacknife_5",FALSE,"observed"
-99,34,2,"mcdb","1005_jacknife_5",FALSE,"observed"
-99,5,1,"mcdb","1005_jacknife_6",FALSE,"observed"
-99,32,2,"mcdb","1005_jacknife_6",FALSE,"observed"
-99,3,1,"mcdb","1005_jacknife_7",FALSE,"observed"
-99,34,2,"mcdb","1005_jacknife_7",FALSE,"observed"
-99,1,1,"mcdb","1005_jacknife_8",FALSE,"observed"
-99,6,2,"mcdb","1005_jacknife_8",FALSE,"observed"
-99,30,3,"mcdb","1005_jacknife_8",FALSE,"observed"
-99,1,1,"mcdb","1005_jacknife_9",FALSE,"observed"
-99,5,2,"mcdb","1005_jacknife_9",FALSE,"observed"
-99,31,3,"mcdb","1005_jacknife_9",FALSE,"observed"
-99,2,1,"mcdb","1007_jacknife_1",FALSE,"observed"
-99,3,2,"mcdb","1007_jacknife_1",FALSE,"observed"
-99,6,3,"mcdb","1007_jacknife_1",FALSE,"observed"
-99,7,4,"mcdb","1007_jacknife_1",FALSE,"observed"
-99,18,5,"mcdb","1007_jacknife_1",FALSE,"observed"
-99,2,1,"mcdb","1007_jacknife_10",FALSE,"observed"
-99,2,2,"mcdb","1007_jacknife_10",FALSE,"observed"
-99,4,3,"mcdb","1007_jacknife_10",FALSE,"observed"
-99,6,4,"mcdb","1007_jacknife_10",FALSE,"observed"
-99,22,5,"mcdb","1007_jacknife_10",FALSE,"observed"
-99,1,1,"mcdb","1007_jacknife_2",FALSE,"observed"
-99,1,2,"mcdb","1007_jacknife_2",FALSE,"observed"
-99,1,3,"mcdb","1007_jacknife_2",FALSE,"observed"
-99,1,4,"mcdb","1007_jacknife_2",FALSE,"observed"
-99,5,5,"mcdb","1007_jacknife_2",FALSE,"observed"
-99,6,6,"mcdb","1007_jacknife_2",FALSE,"observed"
-99,21,7,"mcdb","1007_jacknife_2",FALSE,"observed"
-99,1,1,"mcdb","1007_jacknife_3",FALSE,"observed"
-99,1,2,"mcdb","1007_jacknife_3",FALSE,"observed"
-99,1,3,"mcdb","1007_jacknife_3",FALSE,"observed"
-99,5,4,"mcdb","1007_jacknife_3",FALSE,"observed"
-99,6,5,"mcdb","1007_jacknife_3",FALSE,"observed"
-99,22,6,"mcdb","1007_jacknife_3",FALSE,"observed"
-99,2,1,"mcdb","1007_jacknife_4",FALSE,"observed"
-99,5,2,"mcdb","1007_jacknife_4",FALSE,"observed"
-99,5,3,"mcdb","1007_jacknife_4",FALSE,"observed"
-99,24,4,"mcdb","1007_jacknife_4",FALSE,"observed"
-99,1,1,"mcdb","1007_jacknife_5",FALSE,"observed"
-99,1,2,"mcdb","1007_jacknife_5",FALSE,"observed"
-99,2,3,"mcdb","1007_jacknife_5",FALSE,"observed"
-99,2,4,"mcdb","1007_jacknife_5",FALSE,"observed"
-99,2,5,"mcdb","1007_jacknife_5",FALSE,"observed"
-99,10,6,"mcdb","1007_jacknife_5",FALSE,"observed"
-99,18,7,"mcdb","1007_jacknife_5",FALSE,"observed"
-99,2,1,"mcdb","1007_jacknife_6",FALSE,"observed"
-99,2,2,"mcdb","1007_jacknife_6",FALSE,"observed"
-99,6,3,"mcdb","1007_jacknife_6",FALSE,"observed"
-99,7,4,"mcdb","1007_jacknife_6",FALSE,"observed"
-99,19,5,"mcdb","1007_jacknife_6",FALSE,"observed"
-99,1,1,"mcdb","1007_jacknife_7",FALSE,"observed"
-99,1,2,"mcdb","1007_jacknife_7",FALSE,"observed"
-99,3,3,"mcdb","1007_jacknife_7",FALSE,"observed"
-99,4,4,"mcdb","1007_jacknife_7",FALSE,"observed"
-99,6,5,"mcdb","1007_jacknife_7",FALSE,"observed"
-99,21,6,"mcdb","1007_jacknife_7",FALSE,"observed"
-99,1,1,"mcdb","1007_jacknife_8",FALSE,"observed"
-99,1,2,"mcdb","1007_jacknife_8",FALSE,"observed"
-99,2,3,"mcdb","1007_jacknife_8",FALSE,"observed"
-99,2,4,"mcdb","1007_jacknife_8",FALSE,"observed"
-99,3,5,"mcdb","1007_jacknife_8",FALSE,"observed"
-99,5,6,"mcdb","1007_jacknife_8",FALSE,"observed"
-99,22,7,"mcdb","1007_jacknife_8",FALSE,"observed"
-99,1,1,"mcdb","1007_jacknife_9",FALSE,"observed"
-99,1,2,"mcdb","1007_jacknife_9",FALSE,"observed"
-99,4,3,"mcdb","1007_jacknife_9",FALSE,"observed"
-99,8,4,"mcdb","1007_jacknife_9",FALSE,"observed"
-99,22,5,"mcdb","1007_jacknife_9",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,1,2,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,1,3,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,2,4,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,2,5,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,2,6,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,4,7,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,6,8,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,9,9,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,9,10,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,12,11,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,12,12,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,15,13,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,23,14,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,36,15,"mcdb","1009_jacknife_1",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,1,2,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,1,3,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,1,4,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,1,5,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,2,6,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,2,7,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,5,8,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,5,9,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,8,10,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,8,11,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,10,12,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,10,13,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,13,14,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,24,15,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,43,16,"mcdb","1009_jacknife_10",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,1,2,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,1,3,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,3,4,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,4,5,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,4,6,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,5,7,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,6,8,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,8,9,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,9,10,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,9,11,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,11,12,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,20,13,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,53,14,"mcdb","1009_jacknife_2",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,1,2,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,1,3,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,2,4,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,4,5,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,6,6,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,6,7,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,9,8,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,10,9,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,10,10,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,10,11,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,28,12,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,47,13,"mcdb","1009_jacknife_3",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,1,2,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,1,3,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,2,4,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,3,5,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,5,6,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,6,7,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,8,8,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,9,9,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,11,10,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,12,11,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,21,12,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,55,13,"mcdb","1009_jacknife_4",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,2,2,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,3,3,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,3,4,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,4,5,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,6,6,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,7,7,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,7,8,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,9,9,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,9,10,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,36,11,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,48,12,"mcdb","1009_jacknife_5",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,2,2,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,2,3,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,2,4,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,3,5,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,4,6,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,6,7,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,7,8,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,8,9,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,11,10,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,11,11,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,14,12,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,23,13,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,41,14,"mcdb","1009_jacknife_6",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,1,2,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,1,3,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,1,4,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,3,5,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,3,6,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,3,7,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,5,8,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,6,9,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,6,10,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,8,11,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,8,12,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,9,13,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,21,14,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,59,15,"mcdb","1009_jacknife_7",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,2,2,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,2,3,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,3,4,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,3,5,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,4,6,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,7,7,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,7,8,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,11,9,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,11,10,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,12,11,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,20,12,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,52,13,"mcdb","1009_jacknife_8",FALSE,"observed"
-99,1,1,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,2,2,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,2,3,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,2,4,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,3,5,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,4,6,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,4,7,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,4,8,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,5,9,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,6,10,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,12,11,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,12,12,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,33,13,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,45,14,"mcdb","1009_jacknife_9",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,2,3,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,2,4,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,2,5,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,3,6,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,3,7,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,4,8,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,6,9,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,6,10,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,8,11,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,18,12,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,58,13,"mcdb","1010_jacknife_1",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,1,3,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,2,4,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,4,5,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,6,6,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,7,7,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,8,8,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,10,9,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,17,10,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,57,11,"mcdb","1010_jacknife_10",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,1,3,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,2,4,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,2,5,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,2,6,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,4,7,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,4,8,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,5,9,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,7,10,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,10,11,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,18,12,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,57,13,"mcdb","1010_jacknife_2",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,2,3,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,2,4,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,2,5,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,2,6,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,3,7,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,3,8,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,3,9,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,6,10,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,8,11,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,8,12,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,20,13,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,53,14,"mcdb","1010_jacknife_3",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,1,3,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,1,4,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,3,5,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,3,6,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,4,7,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,5,8,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,7,9,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,11,10,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,11,11,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,13,12,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,53,13,"mcdb","1010_jacknife_4",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,2,3,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,2,4,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,2,5,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,2,6,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,2,7,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,3,8,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,4,9,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,6,10,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,7,11,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,10,12,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,17,13,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,55,14,"mcdb","1010_jacknife_5",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,1,3,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,1,4,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,2,5,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,3,6,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,5,7,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,6,8,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,7,9,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,8,10,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,13,11,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,17,12,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,49,13,"mcdb","1010_jacknife_6",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,1,3,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,1,4,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,1,5,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,1,6,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,2,7,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,3,8,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,4,9,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,6,10,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,7,11,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,7,12,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,8,13,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,22,14,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,49,15,"mcdb","1010_jacknife_7",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,1,3,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,2,4,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,3,5,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,5,6,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,5,7,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,6,8,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,7,9,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,10,10,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,13,11,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,18,12,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,42,13,"mcdb","1010_jacknife_8",FALSE,"observed"
-99,1,1,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,1,2,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,1,3,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,1,4,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,1,5,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,2,6,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,3,7,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,3,8,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,5,9,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,8,10,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,8,11,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,10,12,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,11,13,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,17,14,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,42,15,"mcdb","1010_jacknife_9",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,2,3,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,3,4,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,6,5,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,20,6,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,20,7,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,21,8,"mcdb","1011_jacknife_1",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,2,2,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,6,3,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,15,4,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,25,5,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,25,6,"mcdb","1011_jacknife_10",FALSE,"observed"
-99,1,1,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,1,2,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,1,3,"mcdb","1011_jacknife_2",FALSE,"observed"
-99,2,4,"mcdb","1011_jacknife_2",FALSE,"observed"
